"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"NFC7X2G5","conferencePaper","2019","Chung, Soo-Whan; Chung, Joon Son; Kang, Hong-Goo","Perfect Match: Improved Cross-modal Embeddings for Audio-visual Synchronisation","ICASSP 2019 - 2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","","","10.1109/ICASSP.2019.8682524","","This paper proposes a new strategy for learning powerful cross-modal embeddings for audio-to-video synchronisation. Here, we set up the problem as one of cross-modal retrieval, where the objective is to find the most relevant audio segment given a short video clip. The method builds on the recent advances in learning representations from cross-modal self-supervision. The main contributions of this paper are as follows: (1) we propose a new learning strategy where the embeddings are learnt via a multi-way matching problem, as opposed to a binary classification (matching or non-matching) problem as proposed by recent papers; (2) we demonstrate that performance of this method far exceeds the existing baselines on the synchronisation task; (3) we use the learnt embeddings for visual speech recognition in self-supervision, and show that the performance matches the representations learnt end-to-end in a fully-supervised manner.","2019-05","2021-04-23 07:11:46","2021-04-23 07:12:18","","3965-3969","","","","","","Perfect Match","","","","","","","","","","","","IEEE Xplore","","ISSN: 2379-190X","","F:\Google Drive - Monash\Bibliography\Chung et al_2019_Perfect Match.pdf; C:\Users\smczx\Zotero\storage\CCLS68BR\8682524.html","","Unread","Training; Task analysis; Visualization; audio-visual synchronisation; cross-modal embedding; Cross-modal supervision; Lips; self-supervised learning; Speech recognition; Streaming media; Synchronization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICASSP 2019 - 2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","","","","","","","","","","","","","","",""
"FHCWTIXV","conferencePaper","2017","Chung, Joon Son; Zisserman, Andrew","Out of Time: Automated Lip Sync in the Wild","Computer Vision – ACCV 2016 Workshops","978-3-319-54427-4","","10.1007/978-3-319-54427-4_19","","The goal of this work is to determine the audio-video synchronisation between mouth motion and speech in a video.We propose a two-stream ConvNet architecture that enables the mapping between the sound and the mouth images to be trained end-to-end from unlabelled data. The trained network is used to determine the lip-sync error in a video.We apply the network to two further tasks: active speaker detection and lip reading. On both tasks we set a new state-of-the-art on standard benchmark datasets.","2017","2021-04-23 07:10:44","2021-04-23 07:12:14","","251-263","","","","","","Out of Time","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","","F:\Google Drive - Monash\Bibliography\Chung_Zisserman_2017_Out of Time.pdf","","Unread","Convolutional Neural Network; Audio Stream; Equal Error Rate; Mouth Shape; Phoneme Recognition","Chen, Chu-Song; Lu, Jiwen; Ma, Kai-Kuang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7JBYFZKE","journalArticle","2021","Fan, Haoqi; Xiong, Bo; Mangalam, Karttikeya; Li, Yanghao; Yan, Zhicheng; Malik, Jitendra; Feichtenhofer, Christoph","Multiscale Vision Transformers","arXiv:2104.11227 [cs]","","","","http://arxiv.org/abs/2104.11227","We present Multiscale Vision Transformers (MViT) for video and image recognition, by connecting the seminal idea of multiscale feature hierarchies with transformer models. Multiscale Transformers have several channel-resolution scale stages. Starting from the input resolution and a small channel dimension, the stages hierarchically expand the channel capacity while reducing the spatial resolution. This creates a multiscale pyramid of features with early layers operating at high spatial resolution to model simple low-level visual information, and deeper layers at spatially coarse, but complex, high-dimensional features. We evaluate this fundamental architectural prior for modeling the dense nature of visual signals for a variety of video recognition tasks where it outperforms concurrent vision transformers that rely on large scale external pre-training and are 5-10x more costly in computation and parameters. We further remove the temporal dimension and apply our model for image classification where it outperforms prior work on vision transformers. Code is available at: https://github.com/facebookresearch/SlowFast","2021-04-22","2021-04-23 05:56:08","2021-05-01 10:28:57","","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 2104.11227","<div data-schema-version=""2""><p>Annotation</p> <p>Multi-scale ViT (MViT)</p> <p>The previous vision transformer (ViT) only used one scale to analyze the images, lack of the thoughts of ""pyramid"" strategies, which need to go to different scales to get variety of features from different scales.</p> <p>The ""pyramid"" strategies is a multi-scale processing, which means working in a lower resolution can cover the features with better ""sense"" of context. The ""depth"" of modern deep neural networks can help. Authors hope to connect the multi-scale feature hierarchies concept with the transformer. And this concept is beneficial to the transformer structures.</p> <p>They proposed Multiscale Vision Transformer (MViT) and it is built by Multi-Head Pooling Attention (MHPA) layers. Compared to the Muti-Head Attention layer, the MHPA has pooling layers to each route (identity, Q, K and V). In the MViT, the dimension of feature maps will decrease through the MHPA layers to detect multi-scale features.</p> <p>The dataset used is Kinetics-400 and Kinetics-600 for image classification. And Something-Something-v2, Charades and AVA for transfer learning.+</p> <p>The results shows the MViT has better accuracy for video classification than others. Also it has less parameters and less computational complexity than ViT. In image recognition with transfer learning, the MViT also performs the best comparing to other models.</p> <p>+ve: Expand the feature complexity. Big advantage than single-scale vision transformer.</p> <p>-ve:</p> <p>In my opinion, this MViT brings the pyramid concepts to transformer models, also provide a method to work with video. With higher performance and lower computational complexity and parameters. This MViT is very useful for video analysis.</p> </div>; Comment: Technical report","C:\Users\smczx\Zotero\storage\3CH8Q456\2104.html; F:\Google Drive - Monash\Bibliography\Fan et al_2021_Multiscale Vision Transformers.pdf","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RVB9JEQB","journalArticle","2021","Zheng, Sixiao; Lu, Jiachen; Zhao, Hengshuang; Zhu, Xiatian; Luo, Zekun; Wang, Yabiao; Fu, Yanwei; Feng, Jianfeng; Xiang, Tao; Torr, Philip H. S.; Zhang, Li","Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers","arXiv:2012.15840 [cs]","","","","http://arxiv.org/abs/2012.15840","Most recent semantic segmentation methods adopt a fully-convolutional network (FCN) with an encoder-decoder architecture. The encoder progressively reduces the spatial resolution and learns more abstract/semantic visual concepts with larger receptive fields. Since context modeling is critical for segmentation, the latest efforts have been focused on increasing the receptive field, through either dilated/atrous convolutions or inserting attention modules. However, the encoder-decoder based FCN architecture remains unchanged. In this paper, we aim to provide an alternative perspective by treating semantic segmentation as a sequence-to-sequence prediction task. Specifically, we deploy a pure transformer (ie, without convolution and resolution reduction) to encode an image as a sequence of patches. With the global context modeled in every layer of the transformer, this encoder can be combined with a simple decoder to provide a powerful segmentation model, termed SEgmentation TRansformer (SETR). Extensive experiments show that SETR achieves new state of the art on ADE20K (50.28% mIoU), Pascal Context (55.83% mIoU) and competitive results on Cityscapes. Particularly, we achieve the first position in the highly competitive ADE20K test server leaderboard on the day of submission.","2021-03-30","2021-04-23 05:30:54","2021-04-23 05:35:30","2021-04-23 05:30:54","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 2012.15840","Comment: CVPR 2021. Project page at https://fudan-zvg.github.io/SETR/","C:\Users\smczx\Zotero\storage\E42HK8FU\2012.html; F:\Google Drive - Monash\Bibliography\Zheng et al_2021_Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with.pdf","","Unread","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TQX3QM86","conferencePaper","2020","Carion, Nicolas; Massa, Francisco; Synnaeve, Gabriel; Usunier, Nicolas; Kirillov, Alexander; Zagoruyko, Sergey","End-to-End Object Detection with Transformers","Computer Vision – ECCV 2020","978-3-030-58452-8","","10.1007/978-3-030-58452-8_13","","We present a new method that views object detection as a direct set prediction problem. Our approach streamlines the detection pipeline, effectively removing the need for many hand-designed components like a non-maximum suppression procedure or anchor generation that explicitly encode our prior knowledge about the task. The main ingredients of the new framework, called DEtection TRansformer or DETR, are a set-based global loss that forces unique predictions via bipartite matching, and a transformer encoder-decoder architecture. Given a fixed small set of learned object queries, DETR reasons about the relations of the objects and the global image context to directly output the final set of predictions in parallel. The new model is conceptually simple and does not require a specialized library, unlike many other modern detectors. DETR demonstrates accuracy and run-time performance on par with the well-established and highly-optimized Faster R-CNN baseline on the challenging COCO object detection dataset. Moreover, DETR can be easily generalized to produce panoptic segmentation in a unified manner. We show that it significantly outperforms competitive baselines. Training code and pretrained models are available at https://github.com/facebookresearch/detr.","2020","2021-04-23 04:39:37","2021-04-23 04:39:51","","213-229","","","","","","","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","","F:\Google Drive - Monash\Bibliography\Carion et al_2020_End-to-End Object Detection with Transformers.pdf","","Unread","","Vedaldi, Andrea; Bischof, Horst; Brox, Thomas; Frahm, Jan-Michael","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SUPV2IWH","conferencePaper","2019","Devlin, Jacob; Chang, Ming-Wei; Lee, Kenton; Toutanova, Kristina","BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding","Proceedings of the 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","","","10.18653/v1/N19-1423","https://www.aclweb.org/anthology/N19-1423","We introduce a new language representation model called BERT, which stands for Bidirectional Encoder Representations from Transformers. Unlike recent language representation models (Peters et al., 2018a; Radford et al., 2018), BERT is designed to pre-train deep bidirectional representations from unlabeled text by jointly conditioning on both left and right context in all layers. As a result, the pre-trained BERT model can be fine-tuned with just one additional output layer to create state-of-the-art models for a wide range of tasks, such as question answering and language inference, without substantial task-specific architecture modifications. BERT is conceptually simple and empirically powerful. It obtains new state-of-the-art results on eleven natural language processing tasks, including pushing the GLUE score to 80.5 (7.7 point absolute improvement), MultiNLI accuracy to 86.7% (4.6% absolute improvement), SQuAD v1.1 question answering Test F1 to 93.2 (1.5 point absolute improvement) and SQuAD v2.0 Test F1 to 83.1 (5.1 point absolute improvement).","2019-06","2021-04-27 14:50:52","2021-04-27 14:51:20","2021-04-27 14:50:52","4171–4186","","","","","","BERT","","","","","Association for Computational Linguistics","Minneapolis, Minnesota","","","","","","ACLWeb","","","","F:\Google Drive - Monash\Bibliography\Devlin et al_2019_BERT.pdf","","Unread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NAACL-HLT 2019","","","","","","","","","","","","","","",""
"FI3WQZCW","journalArticle","1997","Hochreiter, Sepp; Schmidhuber, Jürgen","Long Short-Term Memory","Neural Computation","","0899-7667","10.1162/neco.1997.9.8.1735","https://doi.org/10.1162/neco.1997.9.8.1735","Learning to store information over extended time intervals by recurrent backpropagation takes a very long time, mostly because of insufficient, decaying error backflow. We briefly review Hochreiter's (1991) analysis of this problem, then address it by introducing a novel, efficient, gradient based method called long short-term memory (LSTM). Truncating the gradient where this does not do harm, LSTM can learn to bridge minimal time lags in excess of 1000 discrete-time steps by enforcing constant error flow through constant error carousels within special units. Multiplicative gate units learn to open and close access to the constant error flow. LSTM is local in space and time; its computational complexity per time step and weight is O. 1. Our experiments with artificial data involve local, distributed, real-valued, and noisy pattern representations. In comparisons with real-time recurrent learning, back propagation through time, recurrent cascade correlation, Elman nets, and neural sequence chunking, LSTM leads to many more successful runs, and learns much faster. LSTM also solves complex, artificial long-time-lag tasks that have never been solved by previous recurrent network algorithms.","1997-11-15","2021-05-01 07:07:59","2021-05-01 07:08:23","2021-05-01 07:07:59","1735-1780","","8","9","","Neural Computation","","","","","","","","","","","","","Silverchair","","","<div data-schema-version=""2""><p>Annotation</p> <p>LSTM</p> </div>","F:\Google Drive - Monash\Bibliography\Hochreiter_Schmidhuber_1997_Long Short-Term Memory.pdf; C:\Users\smczx\Zotero\storage\3LCNJLQ5\Long-Short-Term-Memory.html","","Unread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3J83CP7J","journalArticle","2014","Cho, Kyunghyun; van Merrienboer, Bart; Gulcehre, Caglar; Bahdanau, Dzmitry; Bougares, Fethi; Schwenk, Holger; Bengio, Yoshua","Learning Phrase Representations using RNN Encoder-Decoder for Statistical Machine Translation","arXiv:1406.1078 [cs, stat]","","","","http://arxiv.org/abs/1406.1078","In this paper, we propose a novel neural network model called RNN Encoder-Decoder that consists of two recurrent neural networks (RNN). One RNN encodes a sequence of symbols into a fixed-length vector representation, and the other decodes the representation into another sequence of symbols. The encoder and decoder of the proposed model are jointly trained to maximize the conditional probability of a target sequence given a source sequence. The performance of a statistical machine translation system is empirically found to improve by using the conditional probabilities of phrase pairs computed by the RNN Encoder-Decoder as an additional feature in the existing log-linear model. Qualitatively, we show that the proposed model learns a semantically and syntactically meaningful representation of linguistic phrases.","2014-09-02","2021-05-01 07:09:24","2021-05-01 10:29:46","","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1406.1078","<div data-schema-version=""2""><p>Annotation</p> <p>GRU</p> </div>; Comment: EMNLP 2014","C:\Users\smczx\Zotero\storage\R4UWJIIU\1406.html; F:\Google Drive - Monash\Bibliography\Cho et al_2014_Learning Phrase Representations using RNN Encoder-Decoder for Statistical.pdf","","Unread","Computer Science - Computation and Language; Computer Science - Machine Learning; Computer Science - Neural and Evolutionary Computing; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E7IT5IMV","journalArticle","2016","Ba, Jimmy Lei; Kiros, Jamie Ryan; Hinton, Geoffrey E.","Layer Normalization","arXiv:1607.06450 [cs, stat]","","","","http://arxiv.org/abs/1607.06450","Training state-of-the-art, deep neural networks is computationally expensive. One way to reduce the training time is to normalize the activities of the neurons. A recently introduced technique called batch normalization uses the distribution of the summed input to a neuron over a mini-batch of training cases to compute a mean and variance which are then used to normalize the summed input to that neuron on each training case. This significantly reduces the training time in feed-forward neural networks. However, the effect of batch normalization is dependent on the mini-batch size and it is not obvious how to apply it to recurrent neural networks. In this paper, we transpose batch normalization into layer normalization by computing the mean and variance used for normalization from all of the summed inputs to the neurons in a layer on a single training case. Like batch normalization, we also give each neuron its own adaptive bias and gain which are applied after the normalization but before the non-linearity. Unlike batch normalization, layer normalization performs exactly the same computation at training and test times. It is also straightforward to apply to recurrent neural networks by computing the normalization statistics separately at each time step. Layer normalization is very effective at stabilizing the hidden state dynamics in recurrent networks. Empirically, we show that layer normalization can substantially reduce the training time compared with previously published techniques.","2016-07-21","2021-05-01 08:18:07","2021-05-01 10:30:43","","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1607.06450","","C:\Users\smczx\Zotero\storage\39KTZ95D\1607.html; F:\Google Drive - Monash\Bibliography\Ba et al_2016_Layer Normalization.pdf","","Unread","Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CDRH2S5A","journalArticle","2021","He, Zhenliang; Kan, Meina; Shan, Shiguang","EigenGAN: Layer-Wise Eigen-Learning for GANs","arXiv:2104.12476 [cs, stat]","","","","http://arxiv.org/abs/2104.12476","Recent studies on Generative Adversarial Network (GAN) reveal that different layers of a generative CNN hold different semantics of the synthesized images. However, few GAN models have explicit dimensions to control the semantic attributes represented in a specific layer. This paper proposes EigenGAN which is able to unsupervisedly mine interpretable and controllable dimensions from different generator layers. Specifically, EigenGAN embeds one linear subspace with orthogonal basis into each generator layer. Via the adversarial training to learn a target distribution, these layer-wise subspaces automatically discover a set of ""eigen-dimensions"" at each layer corresponding to a set of semantic attributes or interpretable variations. By traversing the coefficient of a specific eigen-dimension, the generator can produce samples with continuous changes corresponding to a specific semantic attribute. Taking the human face for example, EigenGAN can discover controllable dimensions for high-level concepts such as pose and gender in the subspace of deep layers, as well as low-level concepts such as hue and color in the subspace of shallow layers. Moreover, under the linear circumstance, we theoretically prove that our algorithm derives the principal components as PCA does. Codes can be found in https://github.com/LynnHo/EigenGAN-Tensorflow.","2021-04-26","2021-05-01 16:51:17","2021-05-03 08:15:37","","","","","","","","EigenGAN","","","","","","","","","","","","arXiv.org","","arXiv: 2104.12476","<div data-schema-version=""2""><p>Annotation</p> <p>EigenGAN</p> <p>Previous methods are all post-processing algorithms for well-trained GAN generators. So can a generator itself automatically/unsupervisedly learn explicit control of the semantic attributes represented in different layers?</p> <p>Embedding a linear subspace model with orthogonal basis can build the semantic variations with each layer. Also, the generator can capture the principal variations with different layers/scales and they are orthogonal. All these features are controllable and interpretable.</p> <p>They proposed EigenGAN, the generator of which is a chain of 2-strided deconv layers, and each layer add to a subspace linear model with orthonormal basis. The output of subspace linear model is calculated by the U, L, z and mu, which is equivalent to PCA, so it is named EigenGAN.</p> <p>They used CelebA for quantitative evaluation, and FFHQ and Danbooru 2019 Portraits for qualitative evaluation.</p> <p>From the result, the features discovered has more strong correlation than SeFa.</p> <p>+ve: Can make interpretable dimensions for different layers of generator unsupervisedly. Good performance compared to other model.</p> <p>-ve: Some features are still entangled. Some features are ignored because appear less frequently in the dataset.</p> <p>In my opinion, this methods provide a very powerful way to use unsupervised learning with GAN to make the input variables controllable, interpretable and distangled. It's purely unsupervised learning and GAN.</p> </div>; Comment: Code: https://github.com/LynnHo/EigenGAN-Tensorflow","C:\Users\smczx\Zotero\storage\ZHZ55574\2104.html; F:\Google Drive - Monash\Bibliography\He et al_2021_EigenGAN.pdf","","","Statistics - Machine Learning; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P723GDXA","journalArticle","2020","Wang, Zhihao; Chen, Jian; Hoi, Steven C.H.","Deep Learning for Image Super-resolution: A Survey","IEEE Transactions on Pattern Analysis and Machine Intelligence","","1939-3539","10.1109/TPAMI.2020.2982166","","Image Super-Resolution (SR) is an important class of image processing techniques to enhance the resolution of images and videos in computer vision. Recent years have witnessed remarkable progress of image super-resolution using deep learning techniques. In this survey, we aim to give a survey on recent advances of image super-resolution techniques using deep learning approaches in a systematic way. In general, we can roughly group the existing studies of SR techniques into three major categories: supervised SR, unsupervised SR, and domain-specific SR. In addition, we also cover some other important issues, such as publicly available benchmark datasets and performance evaluation metrics. Finally, we conclude this survey by highlighting several future directions and open issues which should be further addressed by the community in the future.","2020","2021-05-03 09:12:35","2021-05-03 09:13:09","","1-1","","","","","","Deep Learning for Image Super-resolution","","","","","","","","","","","","IEEE Xplore","","Conference Name: IEEE Transactions on Pattern Analysis and Machine Intelligence","<div data-schema-version=""2""><p>Related blog</p> <p>https://zhuanlan.zhihu.com/p/143380729</p> </div>","C:\Users\smczx\Zotero\storage\88H69X25\9044873.html; F:\Google Drive - Monash\Bibliography\Wang et al_2020_Deep Learning for Image Super-resolution.pdf","","Unread","Deep learning; Deep Learning; Animals; Benchmark testing; Convolutional Neural Networks (CNN); Degradation; Generative Adversarial Nets (GAN); Image Super-resolution; Measurement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y7ITAU5B","conferencePaper","2014","Dong, Chao; Loy, Chen Change; He, Kaiming; Tang, Xiaoou","Learning a Deep Convolutional Network for Image Super-Resolution","Computer Vision – ECCV 2014","978-3-319-10593-2","","10.1007/978-3-319-10593-2_13","","We propose a deep learning method for single image super-resolution (SR). Our method directly learns an end-to-end mapping between the low/high-resolution images. The mapping is represented as a deep convolutional neural network (CNN) [15] that takes the low-resolution image as the input and outputs the high-resolution one. We further show that traditional sparse-coding-based SR methods can also be viewed as a deep convolutional network. But unlike traditional methods that handle each component separately, our method jointly optimizes all layers. Our deep CNN has a lightweight structure, yet demonstrates state-of-the-art restoration quality, and achieves fast speed for practical on-line usage.","2014","2021-05-03 10:05:19","2021-05-03 10:05:33","","184-199","","","","","","","Lecture Notes in Computer Science","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","","<div data-schema-version=""2""><p>Annotation</p> <p>SRCNN</p> </div>","F:\Google Drive - Monash\Bibliography\Dong et al_2014_Learning a Deep Convolutional Network for Image Super-Resolution.pdf","","Unread","Super-resolution; deep convolutional neural networks","Fleet, David; Pajdla, Tomas; Schiele, Bernt; Tuytelaars, Tinne","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8JBA8RMR","conferencePaper","2017","Lim, Bee; Son, Sanghyun; Kim, Heewon; Nah, Seungjun; Mu Lee, Kyoung","Enhanced Deep Residual Networks for Single Image Super-Resolution","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops","","","","https://openaccess.thecvf.com/content_cvpr_2017_workshops/w12/html/Lim_Enhanced_Deep_Residual_CVPR_2017_paper.html","Recent research on super-resolution has progressed with the development of deep convolutional neural networks (DCNN). In particular, residual learning techniques exhibit improved performance. In this paper, we develop an enhanced deep super-resolution network (EDSR) with performance exceeding those of current state-of-the-art SR methods. The significant performance improvement of our model is due to optimization by removing unnecessary modules in conventional residual networks. The performance is further improved by expanding the model size while we stabilize the training procedure. We also propose a new multi-scale deep super-resolution system (MDSR) and training method, which can reconstruct high-resolution images of different upscaling factors in a single model. The proposed methods show superior performance over the state-of-the-art methods on benchmark datasets and prove its excellence by winning the NTIRE2017 Super-Resolution Challenge.","2017","2021-05-03 15:01:34","2021-05-03 15:08:54","2021-05-03 15:01:34","136-144","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>Batch Normalization is bad in SR.</p> </div>","F:\Google Drive - Monash\Bibliography\Lim et al_2017_Enhanced Deep Residual Networks for Single Image Super-Resolution.pdf; C:\Users\smczx\Zotero\storage\RN6MA3UV\Lim_Enhanced_Deep_Residual_CVPR_2017_paper.html","","Unread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition Workshops","","","","","","","","","","","","","","",""
"46P454WN","conferencePaper","2018","Wang, Xintao; Yu, Ke; Wu, Shixiang; Gu, Jinjin; Liu, Yihao; Dong, Chao; Qiao, Yu; Change Loy, Chen","ESRGAN: Enhanced Super-Resolution Generative Adversarial Networks","Proceedings of the European Conference on Computer Vision (ECCV) Workshops","","","","https://openaccess.thecvf.com/content_eccv_2018_workshops/w25/html/Wang_ESRGAN_Enhanced_Super-Resolution_Generative_Adversarial_Networks_ECCVW_2018_paper.html","The Super-Resolution Generative Adversarial Network (SRGAN) is a seminal work that is capable of generating realistic textures during single image super-resolution. However, the hallucinated details are often accompanied with unpleasant artifacts. To further enhance the visual quality, we thoroughly study three key components of SRGAN – network architecture, adversarial loss and perceptual loss, and improve each of them to derive an Enhanced SRGAN (ESRGAN). In particular, we introduce the Residual-in-Residual Dense Block (RRDB) without batch normalization as the basic network building unit. Moreover, we borrow the idea from relativistic GAN to let the discriminator predict relative realness instead of the absolute value. Finally, we improve the perceptual loss by using the features before activation, which could provide stronger supervision for brightness consistency and texture recovery. Benefiting from these improvements, the proposed ESRGAN achieves consistently better visual quality with more realistic and natural textures than SRGAN and won the first place in the PIRM2018-SR Challenge (region 3) with the best perceptual index. The code is available at https://github.com/xinntao/ESRGAN.","2018","2021-05-03 15:08:43","2021-05-03 15:09:11","2021-05-03 15:08:43","0-0","","","","","","ESRGAN","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>ESRGAN</p> </div>","C:\Users\smczx\Zotero\storage\GQHG2PUB\Wang_ESRGAN_Enhanced_Super-Resolution_Generative_Adversarial_Networks_ECCVW_2018_paper.html; F:\Google Drive - Monash\Bibliography\Wang et al_2018_ESRGAN.pdf","","Unread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the European Conference on Computer Vision (ECCV) Workshops","","","","","","","","","","","","","","",""
"6M6AS5LC","conferencePaper","2017","Ledig, Christian; Theis, Lucas; Huszar, Ferenc; Caballero, Jose; Cunningham, Andrew; Acosta, Alejandro; Aitken, Andrew; Tejani, Alykhan; Totz, Johannes; Wang, Zehan; Shi, Wenzhe","Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial Network","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content_cvpr_2017/html/Ledig_Photo-Realistic_Single_Image_CVPR_2017_paper.html","Despite the breakthroughs in accuracy and speed of single image super-resolution using faster and deeper convolutional neural networks, one central problem remains largely unsolved: how do we recover the finer texture details when we super-resolve at large upscaling factors? The behavior of optimization-based super-resolution methods is principally driven by the choice of the objective function. Recent work has largely focused on minimizing the mean squared reconstruction error. The resulting estimates have high peak signal-to-noise ratios, but they are often lacking high-frequency details and are perceptually unsatisfying in the sense that they fail to match the fidelity expected at the higher resolution. In this paper, we present SRGAN, a generative adversarial network (GAN) for image super-resolution (SR). To our knowledge, it is the first framework capable of inferring photo-realistic natural images for 4x upscaling factors. To achieve this, we propose a perceptual loss function which consists of an adversarial loss and a content loss. The adversarial loss pushes our solution to the natural image manifold using a discriminator network that is trained to differentiate between the super-resolved images and original photo-realistic images. In addition, we use a content loss motivated by perceptual similarity instead of similarity in pixel space. Our deep residual network is able to recover photo-realistic textures from heavily downsampled images on public benchmarks. An extensive mean-opinion-score (MOS) test shows hugely significant gains in perceptual quality using SRGAN. The MOS scores obtained with SRGAN are closer to those of the original high-resolution images than to those obtained with any state-of-the-art method.","2017","2021-05-03 15:09:33","2021-05-03 15:09:55","2021-05-03 15:09:33","4681-4690","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","<div data-schema-version=""2""><p>Annotation</p> <p>SRGAN</p> </div>","F:\Google Drive - Monash\Bibliography\Ledig et al_2017_Photo-Realistic Single Image Super-Resolution Using a Generative Adversarial.pdf; C:\Users\smczx\Zotero\storage\IN3MZN46\Ledig_Photo-Realistic_Single_Image_CVPR_2017_paper.html","","Unread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
