"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"8TBA3Q7C","conferencePaper","2017","Dai, Xiyang; Singh, Bharat; Zhang, Guyue; Davis, Larry S.; Qiu Chen, Yan","Temporal Context Network for Activity Localization in Videos","Proceedings of the IEEE International Conference on Computer Vision","","","","https://openaccess.thecvf.com/content_iccv_2017/html/Dai_Temporal_Context_Network_ICCV_2017_paper.html","We present a Temporal Context Network (TCN) for precise temporal localization of human activities. Similar to the Faster-RCNN architecture, proposals are placed at equal intervals in a video which span multiple temporal scales. We propose a novel representation for ranking these proposals. Since pooling features only inside a segment is not sufficient to predict activity boundaries, we construct a representation which explicitly captures context around a proposal for ranking it. For each temporal segment inside a proposal, features are uniformly sampled at a pair of scales and are input to a temporal convolutional neural network for classification. After ranking proposals, non-maximum suppression is applied and classification is performed to obtain final detections. TCN outperforms state-of-the-art methods on the ActivityNet dataset and the THUMOS14 dataset.","2017","2021-08-04 17:12:40","2021-08-04 17:12:48","2021-08-04 17:12:40","5793-5802","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","","G:\My Drive\Bibliography\Dai et al_2017_Temporal Context Network for Activity Localization in Videos.pdf; C:\Users\controlnet\Zotero\storage\C2H25BAL\Dai_Temporal_Context_Network_ICCV_2017_paper.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE International Conference on Computer Vision","","","","","","","","","","","","","","",""
"FFR3P8JX","journalArticle","2017","Gao, Jiyang; Yang, Zhenheng; Nevatia, Ram","Cascaded Boundary Regression for Temporal Action Detection","arXiv:1705.01180 [cs]","","","","http://arxiv.org/abs/1705.01180","Temporal action detection in long videos is an important problem. State-of-the-art methods address this problem by applying action classifiers on sliding windows. Although sliding windows may contain an identifiable portion of the actions, they may not necessarily cover the entire action instance, which would lead to inferior performance. We adapt a two-stage temporal action detection pipeline with Cascaded Boundary Regression (CBR) model. Class-agnostic proposals and specific actions are detected respectively in the first and the second stage. CBR uses temporal coordinate regression to refine the temporal boundaries of the sliding windows. The salient aspect of the refinement process is that, inside each stage, the temporal boundaries are adjusted in a cascaded way by feeding the refined windows back to the system for further boundary refinement. We test CBR on THUMOS-14 and TVSeries, and achieve state-of-the-art performance on both datasets. The performance gain is especially remarkable under high IoU thresholds, e.g. map@tIoU=0.5 on THUMOS-14 is improved from 19.0% to 31.0%.","2017-05-02","2021-08-04 17:13:34","2021-08-04 17:13:34","2021-08-04 17:13:34","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 1705.01180","","C:\Users\controlnet\Zotero\storage\N6897AEH\1705.html; G:\My Drive\Bibliography\Gao et al_2017_Cascaded Boundary Regression for Temporal Action Detection.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GN8KTIQD","conferencePaper","2017","Xu, Huijuan; Das, Abir; Saenko, Kate","R-C3D: Region Convolutional 3D Network for Temporal Activity Detection","Proceedings of the IEEE International Conference on Computer Vision","","","","https://openaccess.thecvf.com/content_iccv_2017/html/Xu_R-C3D_Region_Convolutional_ICCV_2017_paper.html","We address the problem of activity detection in continuous, untrimmed video streams. This is a difficult task that requires extracting meaningful spatio-temporal features to capture activities, accurately localizing the start and end times of each activity. We introduce a new model, Region Convolutional 3D Network (R-C3D), which encodes the video streams using a three-dimensional fully convolutional network, then generates candidate temporal regions containing activities, and finally classifies selected regions into specific activities. Computation is saved due to the sharing of convolutional features between the proposal and the classification pipelines. The entire model is trained end-to-end with jointly optimized localization and classification losses. R-C3D is faster than existing methods (569 frames per second on a single Titan X Maxwell GPU) and achieves state-of-the-art results on THUMOS'14. We further demonstrate that our model is a general activity detection framework that does not rely on assumptions about particular dataset properties by evaluating our approach on ActivityNet and Charades. Our code is available at http://ai.bu.edu/r-c3d/.","2017","2021-08-04 17:13:51","2021-08-04 17:13:56","2021-08-04 17:13:51","5783-5792","","","","","","R-C3D","","","","","","","","","","","","openaccess.thecvf.com","","","","C:\Users\controlnet\Zotero\storage\II5QYZN3\Xu_R-C3D_Region_Convolutional_ICCV_2017_paper.html; G:\My Drive\Bibliography\Xu et al_2017_R-C3D.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE International Conference on Computer Vision","","","","","","","","","","","","","","",""
"P5QYLNEQ","webpage","","","Single Shot Temporal Action Detection | Proceedings of the 25th ACM international conference on Multimedia","","","","","https://dl.acm.org/doi/abs/10.1145/3123266.3123343","","","2021-08-04 17:14:16","2021-08-04 17:14:16","2021-08-04 17:14:16","","","","","","","","","","","","","","","","","","","","","","","C:\Users\controlnet\Zotero\storage\SGT7UVS3\3123266.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NIAPTBFD","conferencePaper","2017","Lin, Tianwei; Zhao, Xu; Shou, Zheng","Single Shot Temporal Action Detection","Proceedings of the 25th ACM international conference on Multimedia","978-1-4503-4906-2","","10.1145/3123266.3123343","http://doi.org/10.1145/3123266.3123343","Temporal action detection is a very important yet challenging problem, since videos in real applications are usually long, untrimmed and contain multiple action instances. This problem requires not only recognizing action categories but also detecting start time and end time of each action instance. Many state-of-the-art methods adopt the ""detection by classification"" framework: first do proposal, and then classify proposals. The main drawback of this framework is that the boundaries of action instance proposals have been fixed during the classification step. To address this issue, we propose a novel Single Shot Action Detector (SSAD) network based on 1D temporal convolutional layers to skip the proposal generation step via directly detecting action instances in untrimmed video. On pursuit of designing a particular SSAD network that can work effectively for temporal action detection, we empirically search for the best network architecture of SSAD due to lacking existing models that can be directly adopted. Moreover, we investigate into input feature types and fusion strategies to further improve detection accuracy. We conduct extensive experiments on two challenging datasets: THUMOS 2014 and MEXaction2. When setting Intersection-over-Union threshold to 0.5 during evaluation, SSAD significantly outperforms other state-of-the-art systems by increasing mAP from $19.0%$ to $24.6%$ on THUMOS 2014 and from 7.4% to $11.0%$ on MEXaction2.","2017-10-19","2021-08-04 17:14:36","2021-08-04 17:14:45","2021-08-04","988–996","","","","","","","MM '17","","","","Association for Computing Machinery","New York, NY, USA","","","","","","ACM Digital Library","","","","G:\My Drive\Bibliography\Lin et al_2017_Single Shot Temporal Action Detection.pdf","","","ssad network; temporal action detection; untrimmed video","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 25th ACM international conference on Multimedia","","","","","","","","","","","","","","",""
"ZZ2RFWKJ","conferencePaper","2018","Lin, Tianwei; Zhao, Xu; Su, Haisheng; Wang, Chongjing; Yang, Ming","BSN: Boundary Sensitive Network for Temporal Action Proposal Generation","Proceedings of the European Conference on Computer Vision (ECCV)","","","","https://openaccess.thecvf.com/content_ECCV_2018/html/Tianwei_Lin_BSN_Boundary_Sensitive_ECCV_2018_paper.html","Temporal action proposal generation is an important yet challenging problem, since temporal proposals with rich action content are indispensable for analysing real-world videos with long duration and high proportion irrelevant content. This problem requires methods not only generating proposals with precise temporal boundaries, but also retrieving proposals to cover truth action instances with high recall and high overlap using relatively fewer proposals. To address these difficulties, we introduce an effective proposal generation method, named Boundary-Sensitive Network (BSN), which adopts ""local to global"" fashion. Locally, BSN first locates temporal boundaries with high probabilities, then directly combines these boundaries as proposals. Globally, with Boundary-Sensitive Proposal feature, BSN retrieves proposals by evaluating the confidence of whether a proposal contains an action within its region. We conduct experiments on two challenging datasets: ActivityNet-1.3 and THUMOS14, where BSN outperforms other state-of-the-art temporal action proposal generation methods with high recall and high temporal precision. Finally, further experiments demonstrate that by combining existing action classifiers, our method significantly improves the state-of-the-art temporal action detection performance.","2018","2021-08-04 17:15:09","2021-08-04 17:15:23","2021-08-04 17:15:09","3-19","","","","","","BSN","","","","","","","","","","","","openaccess.thecvf.com","","","","G:\My Drive\Bibliography\Lin et al_2018_BSN.pdf; C:\Users\controlnet\Zotero\storage\VH4WAC5E\Tianwei_Lin_BSN_Boundary_Sensitive_ECCV_2018_paper.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the European Conference on Computer Vision (ECCV)","","","","","","","","","","","","","","",""
"VT5ZD4IX","journalArticle","2019","Buch, Shyamal; Escorcia, Victor; Ghanem, Bernard; Fei-Fei, Li; Niebles, Juan Carlos","End-to-end, single-stream temporal action detection in untrimmed videos","Procedings of the British Machine Vision Conference 2017","","","10.5244/c.31.93","https://research.kaust.edu.sa/en/publications/end-to-end-single-stream-temporal-action-detection-in-untrimmed-v","In this work, we present a new intuitive, end-to-end approach for temporal action detection in untrimmed videos. We introduce our new architecture for Single-Stream Temporal Action Detection (SS-TAD), which effectively integrates joint action detection with its semantic sub-tasks in a single unifying end-to-end framework. We develop a method for training our deep recurrent architecture based on enforcing semantic constraints on intermediate modules that are gradually relaxed as learning progresses. We find that such a dynamic learning scheme enables SS-TAD to achieve higher overall detection performance, with fewer training epochs. By design, our single-pass network is very efficient and can operate at 701 frames per second, while simultaneously outperforming the state-of-the-art methods for temporal action detection on THUMOS’14.","2019-05-01","2021-08-04 17:15:54","2021-08-04 17:16:06","2021-08-04 17:15:54","","","","","","","","","","","","","","English (US)","","","","","research.kaust.edu.sa","","Publisher: British Machine Vision Association","","G:\My Drive\Bibliography\Buch et al_2019_End-to-end, single-stream temporal action detection in untrimmed videos.pdf; C:\Users\controlnet\Zotero\storage\YUVIFUW9\end-to-end-single-stream-temporal-action-detection-in-untrimmed-v.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQNK4I8G","journalArticle","2018","Yang, Ke; Qiao, Peng; Li, Dongsheng; Lv, Shaohe; Dou, Yong","Exploring Temporal Preservation Networks for Precise Temporal Action Localization","Proceedings of the AAAI Conference on Artificial Intelligence","","2374-3468","","https://ojs.aaai.org/index.php/AAAI/article/view/12234","Temporal action localization is an important task of computer vision. Though a variety of methods have been proposed, it still remains an open question how to predict the temporal boundaries of action segments precisely. Most works use segment-level classifiers to select video segments pre-determined by action proposal or dense sliding windows. However, in order to achieve more precise action boundaries, a temporal localization system should make dense predictions at a fine granularity. A newly proposed work exploits Convolutional-Deconvolutional-Convolutional (CDC) filters to upsample the predictions of 3D ConvNets, making it possible to perform per-frame action predictions and achieving promising performance in terms of temporal action localization. However, CDC network loses temporal information partially due to the temporal downsampling operation. In this paper, we propose an elegant and powerful Temporal Preservation Convolutional (TPC) Network that equips 3D ConvNets with TPC filters. TPC network can fully preserve temporal resolution and downsample the spatial resolution simultaneously, enabling frame-level granularity action localization with minimal loss of time information. TPC network can be trained in an end-to-end manner. Experiment results on public datasets show that TPC network achieves significant improvement in both per-frame action prediction and segment-level temporal action localization.","2018-04-27","2021-08-04 17:16:40","2021-08-04 17:16:47","2021-08-04 17:16:40","","","1","32","","","","","","","","","","en","Copyright (c)","","","","ojs.aaai.org","","Number: 1","","G:\My Drive\Bibliography\Yang et al_2018_Exploring Temporal Preservation Networks for Precise Temporal Action.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZRBFVA2E","conferencePaper","2018","Huang, Jingjia; Li, Nannan; Zhang, Tao; Li, Ge; Huang, Tiejun; Gao, Wen","SAP: Self-Adaptive Proposal Model for Temporal Action Detection Based on Reinforcement Learning","Thirty-Second AAAI Conference on Artificial Intelligence","","","","https://www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/view/16109","Existing action detection algorithms usually generate action proposals through an extensive search over the video at multiple temporal scales, which brings about huge computational overhead and deviates from the human perception procedure. We argue that the process of detecting actions should be naturally one of observation and refinement: observe the current window and refine the span of attended window to cover true action regions. In this paper, we propose a Self-Adaptive Proposal (SAP) model that learns to find actions through continuously adjusting the temporal bounds in a self-adaptive way. The whole process can be deemed as an agent, which is firstly placed at the beginning of the video and traverse the whole video by adopting a sequence of transformations on the current attended region to discover actions according to a learned policy. We utilize reinforcement learning, especially the Deep Q-learning algorithm to learn the agent’s decision policy. In addition, we use temporal pooling operation to extract more effective feature representation for the long temporal window, and design a regression network to adjust the position offsets between predicted results and the ground truth. Experiment results on THUMOS’14 validate the effectiveness of SAP, which can achieve competitive performance with current action detection algorithms via much fewer proposals.","2018-04-27","2021-08-04 17:17:13","2021-08-04 17:17:13","2021-08-04 17:17:13","","","","","","","SAP","","","","","","","en","Authors who publish a paper in this conference agree to the following terms:   Author(s) agree to transfer their copyrights in their article/paper to the Association for the Advancement of Artificial Intelligence (AAAI), in order to deal with future requests for reprints, translations, anthologies, reproductions, excerpts, and other publications. This grant will include, without limitation, the entire copyright in the article/paper in all countries of the world, including all renewals, extensions, and reversions thereof, whether such rights current exist or hereafter come into effect, and also the exclusive right to create electronic versions of the article/paper, to the extent that such right is not subsumed under copyright.  The author(s) warrants that they are the sole author and owner of the copyright in the above article/paper, except for those portions shown to be in quotations; that the article/paper is original throughout; and that the undersigned right to make the grants set forth above is complete and unencumbered.  The author(s) agree that if anyone brings any claim or action alleging facts that, if true, constitute a breach of any of the foregoing warranties, the author(s) will hold harmless and indemnify AAAI, their grantees, their licensees, and their distributors against any liability, whether under judgment, decree, or compromise, and any legal fees and expenses arising out of that claim or actions, and the undersigned will cooperate fully in any defense AAAI may make to such claim or action. Moreover, the undersigned agrees to cooperate in any claim or other action seeking to protect or enforce any right the undersigned has granted to AAAI in the article/paper. If any such claim or action fails because of facts that constitute a breach of any of the foregoing warranties, the undersigned agrees to reimburse whomever brings such claim or action for expenses and attorneys’ fees incurred therein.  Author(s) retain all proprietary rights other than copyright (such as patent rights).  Author(s) may make personal reuse of all or portions of the above article/paper in other works of their own authorship.  Author(s) may reproduce, or have reproduced, their article/paper for the author’s personal use, or for company use provided that AAAI copyright and the source are indicated, and that the copies are not used in a way that implies AAAI endorsement of a product or service of an employer, and that the copies per se are not offered for sale. The foregoing right shall not permit the posting of the article/paper in electronic or digital form on any computer network, except by the author or the author’s employer, and then only on the author’s or the employer’s own web page or ftp site. Such web page or ftp site, in addition to the aforementioned requirements of this Paragraph, must provide an electronic reference or link back to the AAAI electronic server, and shall not post other AAAI copyrighted materials not of the author’s or the employer’s creation (including tables of contents with links to other papers) without AAAI’s written permission.  Author(s) may make limited distribution of all or portions of their article/paper prior to publication.  In the case of work performed under U.S. Government contract, AAAI grants the U.S. Government royalty-free permission to reproduce all or portions of the above article/paper, and to authorize others to do so, for U.S. Government purposes.  In the event the above article/paper is not accepted and published by AAAI, or is withdrawn by the author(s) before acceptance by AAAI, this agreement becomes null and void.","","","","www.aaai.org","","","","G:\My Drive\Bibliography\Huang et al_2018_SAP.pdf; C:\Users\controlnet\Zotero\storage\AP454MZS\16109.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Thirty-Second AAAI Conference on Artificial Intelligence","","","","","","","","","","","","","","",""
"IHGZ35U2","conferencePaper","2018","Qiu, Haonan; Zheng, Yingbin; Ye, Hao; Lu, Yao; Wang, Feng; He, Liang","Precise Temporal Action Localization by Evolving Temporal Proposals","Proceedings of the 2018 ACM on International Conference on Multimedia Retrieval","978-1-4503-5046-4","","10.1145/3206025.3206029","http://doi.org/10.1145/3206025.3206029","Locating actions in long untrimmed videos has been a challenging problem in video content analysis. The performances of existing action localization approaches remain unsatisfactory in precisely determining the beginning and the end of an action. Imitating the human perception procedure with observations and refinements, we propose a novel three-phase action localization framework. Our framework is embedded with an Actionness Network to generate initial proposals through frame-wise similarity grouping, and then a Refinement Network to conduct boundary adjustment on these proposals. Finally, the refined proposals are sent to a Localization Network for further fine-grained location regression. The whole process can be deemed as multi-stage refinement using a novel non-local pyramid feature under various temporal granularities. We evaluate our framework on THUMOS14 benchmark and obtain a significant improvement over the state-of-the-arts approaches. Specifically, the performance gain is remarkable under precise localization with high IoU thresholds. Our proposed framework achieves mAP@IoU=0.5 of 34.2%.","2018-06-05","2021-08-04 17:17:29","2021-08-04 17:17:32","2021-08-04","388–396","","","","","","","ICMR '18","","","","Association for Computing Machinery","New York, NY, USA","","","","","","ACM Digital Library","","","","G:\My Drive\Bibliography\Qiu et al_2018_Precise Temporal Action Localization by Evolving Temporal Proposals.pdf","","","action localization; deep neural network; temporal proposal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 2018 ACM on International Conference on Multimedia Retrieval","","","","","","","","","","","","","","",""
"UHGDAUE8","conferencePaper","2018","Chao, Yu-Wei; Vijayanarasimhan, Sudheendra; Seybold, Bryan; Ross, David A.; Deng, Jia; Sukthankar, Rahul","Rethinking the Faster R-CNN Architecture for Temporal Action Localization","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content_cvpr_2018/html/Chao_Rethinking_the_Faster_CVPR_2018_paper.html","We propose TAL-Net, an improved approach to temporal action localization in video that is inspired by the Faster R-CNN object detection framework. TAL-Net addresses three key shortcomings of existing approaches: (1) we improve receptive field alignment using a multi-scale architecture that can accommodate extreme variation in action durations; (2) we better exploit the temporal context of actions for both proposal generation and action classification by appropriately extending receptive fields; and (3) we explicitly consider multi-stream feature fusion and demonstrate that fusing motion late is important. We achieve state-of-the-art performance for both action proposal and localization on THUMOS'14 detection benchmark and competitive performance on ActivityNet challenge.","2018","2021-08-04 17:17:48","2021-08-06 03:24:41","2021-08-04 17:17:48","1130-1139","","","","","","","","","","","","","","","","","","openaccess.thecvf.com","","","","G:\My Drive\Bibliography\Chao et al_2018_Rethinking the Faster R-CNN Architecture for Temporal Action Localization.pdf; C:\Users\controlnet\Zotero\storage\9J99MCZT\Chao_Rethinking_the_Faster_CVPR_2018_paper.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"YUSX8JPM","conferencePaper","2021","Qing, Zhiwu; Su, Haisheng; Gan, Weihao; Wang, Dongliang; Wu, Wei; Wang, Xiang; Qiao, Yu; Yan, Junjie; Gao, Changxin; Sang, Nong","Temporal Context Aggregation Network for Temporal Action Proposal Refinement","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition","","","","https://openaccess.thecvf.com/content/CVPR2021/html/Qing_Temporal_Context_Aggregation_Network_for_Temporal_Action_Proposal_Refinement_CVPR_2021_paper.html","Temporal action proposal generation aims to estimate temporal intervals of actions in untrimmed videos, which is a challenging yet important task in the video understanding field. The proposals generated by current methods still suffer from inaccurate temporal boundaries and inferior confidence used for retrieval owing to the lack of efficient temporal modeling and effective boundary context utilization. In this paper, we propose Temporal Context Aggregation Network (TCANet) to generate high-quality action proposals through local and global temporal context aggregation and complementary as well as progressive boundary refinement. Specifically, we first design a Local-Global Temporal Encoder (LGTE), which adopts the channel grouping strategy to efficiently encode both local and global temporal inter-dependencies. Furthermore, both the boundary and internal context of proposals are adopted for frame-level and segment-level boundary regressions, respectively. Temporal Boundary Regressor (TBR) is designed to combine these two regression granularities in an end-to-end fashion, which achieves the precise boundaries and reliable confidence of proposals through progressive refinement. Extensive experiments are conducted on three challenging datasets: HACS, ActivityNet-v1.3, and THUMOS-14, where TCANet can generate proposals with high precision and recall. By combining with the existing action classifier, TCANet can obtain remarkable temporal action detection performance compared with other methods. Not surprisingly, the proposed TCANet won the 1st place in the CVPR 2020 - HACS challenge leaderboard on temporal action localization task.","2021","2021-08-06 03:17:35","2021-08-06 03:17:43","2021-08-06 03:17:35","485-494","","","","","","","","","","","","","en","","","","","openaccess.thecvf.com","","","","G:\My Drive\Bibliography\Qing et al_2021_Temporal Context Aggregation Network for Temporal Action Proposal Refinement.pdf; C:\Users\controlnet\Zotero\storage\DXUYT3DW\Qing_Temporal_Context_Aggregation_Network_for_Temporal_Action_Proposal_Refinement_CVPR_2021_pap.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition","","","","","","","","","","","","","","",""
"QAAHW6KL","journalArticle","2021","Tan, Jing; Tang, Jiaqi; Wang, Limin; Wu, Gangshan","Relaxed Transformer Decoders for Direct Action Proposal Generation","arXiv:2102.01894 [cs]","","","","http://arxiv.org/abs/2102.01894","Temporal action proposal generation is an important and challenging task in video understanding, which aims at detecting all temporal segments containing action instances of interest. The existing proposal generation approaches are generally based on pre-defined anchor windows or heuristic bottom-up boundary matching strategies. This paper presents a simple and end-to-end learnable framework (RTD-Net) for direct action proposal generation, by re-purposing a Transformer-alike architecture. To tackle the essential visual difference between time and space, we make three important improvements over the original transformer detection framework (DETR). First, to deal with slowness prior in videos, we replace the original Transformer encoder with a boundary attentive module to better capture long-range temporal information. Second, due to the ambiguous temporal boundary and relatively sparse annotations, we present a relaxed matching scheme to relieve the strict criteria of single assignment to each groundtruth. Finally, we devise a three-branch head to further improve the proposal confidence estimation by explicitly predicting its completeness. Extensive experiments on THUMOS14 and ActivityNet-1.3 benchmarks demonstrate the effectiveness of RTD-Net, on both tasks of temporal action proposal generation and temporal action detection. Moreover, due to its simplicity in design, our framework is more efficient than previous proposal generation methods, without non-maximum suppression post-processing. The code and models will be made available at https://github.com/MCG-NJU/RTD-Action.","2021-04-07","2021-08-06 03:23:56","2021-08-06 03:23:56","2021-08-06 03:23:56","","","","","","","","","","","","","","","","","","","arXiv.org","","arXiv: 2102.01894","Comment: Technical report","C:\Users\controlnet\Zotero\storage\HV3MYFBC\2102.html; G:\My Drive\Bibliography\Tan et al_2021_Relaxed Transformer Decoders for Direct Action Proposal Generation.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NPF8L9NN","journalArticle","2021","Su, Haisheng; Gan, Weihao; Wu, Wei; Qiao, Yu; Yan, Junjie","BSN++: Complementary Boundary Regressor with Scale-Balanced Relation Modeling for Temporal Action Proposal Generation","arXiv:2009.07641 [cs]","","","","http://arxiv.org/abs/2009.07641","Generating human action proposals in untrimmed videos is an important yet challenging task with wide applications. Current methods often suffer from the noisy boundary locations and the inferior quality of confidence scores used for proposal retrieving. In this paper, we present BSN++, a new framework which exploits complementary boundary regressor and relation modeling for temporal proposal generation. First, we propose a novel boundary regressor based on the complementary characteristics of both starting and ending boundary classifiers. Specifically, we utilize the U-shaped architecture with nested skip connections to capture rich contexts and introduce bi-directional boundary matching mechanism to improve boundary precision. Second, to account for the proposal-proposal relations ignored in previous methods, we devise a proposal relation block to which includes two self-attention modules from the aspects of position and channel. Furthermore, we find that there inevitably exists data imbalanced problems in the positive/negative proposals and temporal durations, which harm the model performance on tail distributions. To relieve this issue, we introduce the scale-balanced re-sampling strategy. Extensive experiments are conducted on two popular benchmarks: ActivityNet-1.3 and THUMOS14, which demonstrate that BSN++ achieves the state-of-the-art performance. Not surprisingly, the proposed BSN++ ranked 1st place in the CVPR19 - ActivityNet challenge leaderboard on temporal action localization task.","2021-03-01","2021-08-06 03:24:20","2021-08-06 03:24:20","2021-08-06 03:24:20","","","","","","","BSN++","","","","","","","","","","","","arXiv.org","","arXiv: 2009.07641","Comment: Accepted by AAAI 2021. Ranked 1st place in the CVPR19 - ActivityNet Challenge leaderboard on Temporal Action Localization task. arXiv admin note: substantial text overlap with arXiv:2007.09883","C:\Users\controlnet\Zotero\storage\KDXASUC4\2009.html; G:\My Drive\Bibliography\Su et al_2021_BSN++.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47G5ZBPC","conferencePaper","2020","Prajwal, K R; Mukhopadhyay, Rudrabha; Namboodiri, Vinay P.; Jawahar, C.V.","A Lip Sync Expert Is All You Need for Speech to Lip Generation In the Wild","Proceedings of the 28th ACM International Conference on Multimedia","978-1-4503-7988-5","","10.1145/3394171.3413532","http://doi.org/10.1145/3394171.3413532","In this work, we investigate the problem of lip-syncing a talking face video of an arbitrary identity to match a target speech segment. Current works excel at producing accurate lip movements on a static image or videos of specific people seen during the training phase. However, they fail to accurately morph the lip movements of arbitrary identities in dynamic, unconstrained talking face videos, resulting in significant parts of the video being out-of-sync with the new audio. We identify key reasons pertaining to this and hence resolve them by learning from a powerful lip-sync discriminator. Next, we propose new, rigorous evaluation benchmarks and metrics to accurately measure lip synchronization in unconstrained videos. Extensive quantitative evaluations on our challenging benchmarks show that the lip-sync accuracy of the videos generated by our Wav2Lip model is almost as good as real synced videos. We provide a demo video clearly showing the substantial impact of our Wav2Lip model, and also publicly release the code, models, and evaluation benchmarks on our website.","2020-10-12","2021-08-06 07:21:17","2021-08-06 07:21:23","2021-08-06","484–492","","","","","","","MM '20","","","","Association for Computing Machinery","New York, NY, USA","","","","","","ACM Digital Library","","","","G:\My Drive\Bibliography\Prajwal et al_2020_A Lip Sync Expert Is All You Need for Speech to Lip Generation In the Wild.pdf","","","lip sync; talking face generation; video generation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QD5L8XMY","journalArticle","2017","Wang, Yuxuan; Skerry-Ryan, R. J.; Stanton, Daisy; Wu, Yonghui; Weiss, Ron J.; Jaitly, Navdeep; Yang, Zongheng; Xiao, Ying; Chen, Zhifeng; Bengio, Samy; Le, Quoc; Agiomyrgiannakis, Yannis; Clark, Rob; Saurous, Rif A.","Tacotron: Towards End-to-End Speech Synthesis","arXiv:1703.10135 [cs]","","","","http://arxiv.org/abs/1703.10135","A text-to-speech synthesis system typically consists of multiple stages, such as a text analysis frontend, an acoustic model and an audio synthesis module. Building these components often requires extensive domain expertise and may contain brittle design choices. In this paper, we present Tacotron, an end-to-end generative text-to-speech model that synthesizes speech directly from characters. Given <text, audio> pairs, the model can be trained completely from scratch with random initialization. We present several key techniques to make the sequence-to-sequence framework perform well for this challenging task. Tacotron achieves a 3.82 subjective 5-scale mean opinion score on US English, outperforming a production parametric system in terms of naturalness. In addition, since Tacotron generates speech at the frame level, it's substantially faster than sample-level autoregressive methods.","2017-04-06","2021-08-06 07:25:28","2021-08-06 07:25:28","2021-08-06 07:25:28","","","","","","","Tacotron","","","","","","","","","","","","arXiv.org","","arXiv: 1703.10135","Comment: Submitted to Interspeech 2017. v2 changed paper title to be consistent with our conference submission (no content change other than typo fixes)","C:\Users\controlnet\Zotero\storage\8HYCZNNI\1703.html; G:\My Drive\Bibliography\Wang et al_2017_Tacotron.pdf","","","Computer Science - Machine Learning; Computer Science - Computation and Language; Computer Science - Sound","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
